id,value,attribute_id,product_id
00b3a8d6-b312-4bb6-993d-ed38bc3555cd,USB Type-C,44925582-0693-4b53-a20a-63c4f935f8c0,dcd28de2-2948-449b-ad79-7e4cd48187d8
04240ee7-8ceb-4b24-b7a3-e274e51b6866,12,9c1b21c5-11c5-427e-9e75-67e2ba8ae5c9,dcd28de2-2948-449b-ad79-7e4cd48187d8
06035b6b-5e51-4038-b3f6-5db80395f1e3,"BeiDou, Galileo, QZSS, iBeacon, GPS, A-GPS",d5860cc5-6e88-4277-93e8-b929c5230b18,82730c2b-f80e-40e4-ab84-43d9c2d18796
0622eaa7-4599-4956-9021-093403b192ae,"Bluetooth, WI-FI, NFC",880e1ab5-13fe-4d78-a845-1bcb04b61ee1,82730c2b-f80e-40e4-ab84-43d9c2d18796
068007cb-0bbc-44d4-b05e-b1335417f355,OLED,c7fa08b2-c8a7-4e78-a2b3-24801c03561a,dcd28de2-2948-449b-ad79-7e4cd48187d8
08db0f8e-f30f-46f3-9845-e38ed3e51f8a,"титан, алюміній",ec9573cd-deae-4600-83b7-c4555f2fcb54,82730c2b-f80e-40e4-ab84-43d9c2d18796
0b7a68f9-0ec5-4c86-9c79-b6723a91469a,6 core,3f3042fd-76c0-40a1-8b74-b5c12ca71fb4,dcd28de2-2948-449b-ad79-7e4cd48187d8
0d6c29a7-fdb3-4834-af07-aeafce2f3cec,оптична,7517937f-d7ac-4886-a4ab-cbb5f586eaf9,82730c2b-f80e-40e4-ab84-43d9c2d18796
1265cf19-fc35-4fc8-9a8f-e36b07c6897f,"панорама, розпізнавання обличчя, геотегінг, спалах, автофокус",9bf1ed91-8a9e-42ac-a181-2689a1de7889,dcd28de2-2948-449b-ad79-7e4cd48187d8
126ac4cf-b676-4a0e-9234-d3d93a2da239,3,de80a46a-6108-4ae2-9e7e-109da1d42a99,82730c2b-f80e-40e4-ab84-43d9c2d18796
13227e33-c9b5-4c80-8a13-8724be08182f,60 Гц,45f6438c-4bf2-4c39-af49-21e465e47c54,dcd28de2-2948-449b-ad79-7e4cd48187d8
15042db4-766a-436a-a71e-fc76c45ba4ba,чорний,3d2df4ae-952e-41e2-b6dd-af9b767879b2,82730c2b-f80e-40e4-ab84-43d9c2d18796
1d37321a-412f-4c82-8bb5-837ab59b7928,водонепроникні,cdb2c195-5af6-41c5-a754-8857f85e595b,dcd28de2-2948-449b-ad79-7e4cd48187d8
1d6eb748-7c8f-4d44-b271-d23fe04dad21,Apple,6346afd7-ac0c-4e31-a8af-8c04e23338bf,dcd28de2-2948-449b-ad79-7e4cd48187d8
2371842f-3a42-4ec5-8379-efd72d4b3a6c,"6.9""",ee5e3252-e1f4-4448-901c-9ef9cf3c649d,82730c2b-f80e-40e4-ab84-43d9c2d18796
27d88efc-397c-4351-ba69-6a6a084bf0fd,"панорама, розпізнавання обличчя, HDR, геотегінг, спалах, автофокус",9bf1ed91-8a9e-42ac-a181-2689a1de7889,82730c2b-f80e-40e4-ab84-43d9c2d18796
2b0fd0bd-fd79-49be-8d71-b3ed8de98ca7,"Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження",dad6dc79-062e-4341-9df3-fb3471716c1a,82730c2b-f80e-40e4-ab84-43d9c2d18796
3022a562-f762-43f8-a006-a7849c7af6e4,оптична,7517937f-d7ac-4886-a4ab-cbb5f586eaf9,dcd28de2-2948-449b-ad79-7e4cd48187d8
3397f7a5-e5a9-4f4d-a953-c29f17095047,USB Type-C,44925582-0693-4b53-a20a-63c4f935f8c0,82730c2b-f80e-40e4-ab84-43d9c2d18796
35da5fd6-3c3b-4f3b-8347-15cc52c895da,"FM-радіо, мобільні сервіси Google, соціальні мережі, відеоплеєр, музичний плеєр, ігри",4dac0ef1-8275-4c35-bd46-c1af391d34db,dcd28de2-2948-449b-ad79-7e4cd48187d8
